doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000001,Dr. Robert Goh,1,15
D000000002,Dr. Rui Singh,1,30
D000000003,Dr. Lim Soh,1,15
D000000004,Dr. Jessica Soh,1,15
D000000005,Dr. Steven Krishnan,2,15
D000000006,Dr. Michael Tan,2,15
D000000007,Dr. Mary Rahman,2,20
D000000008,Dr. Lim Singh,2,15
D000000009,Dr. Michael Lee,2,15
D000000010,Dr. Linda Ng,3,30
D000000011,Dr. Steven Rahman,3,15
D000000012,Dr. Grace Kumar,3,20
D000000013,Dr. Xin Lim,3,15
D000000014,Dr. Amanda Low,4,15
D000000015,Dr. David Tan,4,30
D000000016,Dr. Ong Krishnan,4,20
D000000017,Dr. Yan Tay,4,15
D000000018,Dr. Rachel Tay,4,15
D000000019,Dr. Yan Ali,5,15
D000000020,Dr. Goh Hassan,5,15
D000000021,Dr. Amanda Soh,5,30
D000000022,Dr. Emily Chen,5,20
D000000023,Dr. Rajesh Ang,6,15
D000000024,Dr. Priya Wong,6,15
D000000025,Dr. Ng Lee,6,20
D000000026,Dr. Yan Wong,6,15
D000000027,Dr. Jennifer Krishnan,6,30
D000000028,Dr. Lim Krishnan,7,15
D000000029,Dr. Rui Ang,7,15
D000000030,Dr. Rui Goh,7,15
D000000031,Dr. Jennifer Chen,7,30
D000000032,Dr. Jing Kumar,7,20
D000000033,Dr. David Yeo,8,15
D000000034,Dr. Jennifer Chong,8,30
D000000035,Dr. James Ali,8,15
D000000036,Dr. Lim Low,8,15
D000000037,Dr. Michael Ho,9,20
D000000038,Dr. Yan Tay,9,15
D000000039,Dr. Kumar Ong,9,15
D000000040,Dr. Ng Wong,9,15
D000000041,Dr. Teo Chua,10,30
D000000042,Dr. Steven Rahman,10,30
D000000043,Dr. Ong Sim,11,15
D000000044,Dr. Lee Hassan,11,15
D000000045,Dr. Steven Yeo,11,15
D000000046,Dr. Goh Ang,12,15
D000000047,Dr. Marcus Chong,12,15
D000000048,Dr. Daniel Krishnan,13,15
D000000049,Dr. Daniel Chng,13,15
D000000050,Dr. Benjamin Lee,13,30
D000000051,Dr. Amanda Lim,13,15
D000000052,Dr. Li Low,13,15
D000000053,Dr. Grace Wong,14,20
D000000054,Dr. Marcus Wong,14,15
D000000055,Dr. Li Ng,14,20
D000000056,Dr. Linda Krishnan,15,30
D000000057,Dr. Chen Ng,15,30
D000000058,Dr. Jennifer Goh,16,15
D000000059,Dr. Teo Yeo,16,20
D000000060,Dr. Andrew Ho,16,20
D000000061,Dr. Jessica Tan,16,20
D000000062,Dr. Wei Tan,17,15
D000000063,Dr. Rajesh Singh,17,20
D000000064,Dr. Steven Ong,18,15
D000000065,Dr. Michael Tay,18,15
D000000066,Dr. Emily Ho,18,20
D000000067,Dr. Ng Ong,19,20
D000000068,Dr. Andrew Sim,19,15
D000000069,Dr. Rachel Yap,19,20
D000000070,Dr. James Nair,19,20
D000000071,Dr. Tan Kumar,20,15
D000000072,Dr. Jing Chong,20,15
D000000073,Dr. Priya Soh,20,15
D000000074,Dr. Kevin Lee,20,15
D000000075,Dr. Robert Singh,21,15
D000000076,Dr. Amanda Sim,21,15
D000000077,Dr. Xin Yap,22,20
D000000078,Dr. Yan Lim,22,15
D000000079,Dr. Chen Ang,22,15
D000000080,Dr. Andrew Chong,22,20
D000000081,Dr. Michael Lim,23,15
D000000082,Dr. Mary Sim,23,15
D000000083,Dr. Wei Sim,24,20
D000000084,Dr. Rachel Koh,24,15
D000000085,Dr. Kevin Lim,25,15
D000000086,Dr. Kevin Ang,25,15
D000000087,Dr. Nicole Ng,25,15
D000000088,Dr. Lim Ong,26,20
D000000089,Dr. Benjamin Chng,26,15
D000000090,Dr. Rachel Ong,26,15
D000000091,Dr. Sarah Ang,26,20
D000000092,Dr. Kumar Tan,26,15
D000000093,Dr. Michelle Yeo,27,15
D000000094,Dr. Rui Krishnan,27,20
D000000095,Dr. Amanda Yap,27,15
D000000096,Dr. Michael Lim,27,30
D000000097,Dr. Ong Soh,28,20
D000000098,Dr. Ming Ho,28,15
D000000099,Dr. David Chua,28,15
D000000100,Dr. Wong Soh,29,15
D000000101,Dr. Michelle Soh,29,15
D000000102,Dr. Lim Sim,30,20
D000000103,Dr. Kumar Krishnan,30,15
D000000104,Dr. Rui Lee,30,15
D000000105,Dr. Xin Yap,31,15
D000000106,Dr. Robert Ang,31,15
D000000107,Dr. Xin Koh,32,15
D000000108,Dr. John Teo,32,30
D000000109,Dr. Michael Kumar,33,20
D000000110,Dr. Ming Tan,33,30
D000000111,Dr. Sarah Ng,34,15
D000000112,Dr. James Tan,34,20
D000000113,Dr. Kumar Chng,35,15
D000000114,Dr. Kumar Chong,35,15
D000000115,Dr. Michael Ali,35,15
D000000116,Dr. Goh Chng,36,20
D000000117,Dr. Marcus Chng,36,20
D000000118,Dr. Rachel Kumar,36,15
D000000119,Dr. Li Chong,37,15
D000000120,Dr. Mary Yeo,37,15
D000000121,Dr. Robert Koh,37,15
D000000122,Dr. Yan Rahman,37,15
D000000123,Dr. Amanda Yeo,38,15
D000000124,Dr. Jing Sim,38,30
D000000125,Dr. Daniel Chua,38,15
D000000126,Dr. James Chen,39,15
D000000127,Dr. Chen Ho,39,15
D000000128,Dr. Chen Goh,39,20
D000000129,Dr. Amanda Ali,40,15
D000000130,Dr. Michael Singh,40,15
D000000131,Dr. Marcus Sim,41,15
D000000132,Dr. Ming Ong,41,20
D000000133,Dr. Teo Yeo,41,20
D000000134,Dr. Robert Chong,42,15
D000000135,Dr. Jennifer Ang,42,15
D000000136,Dr. Linda Yap,43,20
D000000137,Dr. Marcus Goh,43,15
D000000138,Dr. Michelle Tay,43,15
D000000139,Dr. Tan Tay,43,15
D000000140,Dr. Robert Sim,44,15
D000000141,Dr. Wei Ho,44,15
D000000142,Dr. Priya Ho,44,30
D000000143,Dr. Michael Koh,44,15
D000000144,Dr. Linda Ng,45,15
D000000145,Dr. Rui Yap,45,15
D000000146,Dr. Teo Ang,45,30
D000000147,Dr. James Ali,45,20
D000000148,Dr. Nicole Rahman,46,15
D000000149,Dr. Robert Teo,46,15
D000000150,Dr. Hui Lim,47,30
D000000151,Dr. Ming Wong,47,15
D000000152,Dr. Kumar Chen,48,20
D000000153,Dr. Ong Wong,48,15
D000000154,Dr. Teo Koh,48,15
D000000155,Dr. Jing Yeo,48,15
D000000156,Dr. Teo Wong,48,20
D000000157,Dr. John Hassan,49,30
D000000158,Dr. Lim Rahman,49,15
D000000159,Dr. Daniel Low,49,15
D000000160,Dr. Wei Ng,49,15
D000000161,Dr. Emily Low,49,15
D000000162,Dr. Grace Rahman,50,15
D000000163,Dr. Li Soh,50,15
D000000164,Dr. Li Goh,50,20
D000000165,Dr. Xin Tan,50,20
D000000166,Dr. Michelle Yeo,50,15
D000000167,Dr. Jing Tay,51,15
D000000168,Dr. James Ho,51,15
D000000169,Dr. Michael Krishnan,51,15
D000000170,Dr. Grace Singh,52,15
D000000171,Dr. Sarah Singh,52,15
D000000172,Dr. Steven Chng,52,20
D000000173,Dr. Hui Yap,52,15
D000000174,Dr. Hui Ho,53,15
D000000175,Dr. Teo Ali,53,15
D000000176,Dr. Li Chua,54,15
D000000177,Dr. Tan Kumar,54,15
D000000178,Dr. Linda Ang,54,15
D000000179,Dr. Jing Ong,54,15
D000000180,Dr. James Yap,55,20
D000000181,Dr. Jing Krishnan,55,20
D000000182,Dr. Michelle Lee,55,15
D000000183,Dr. Robert Ng,55,15
D000000184,Dr. Amanda Yap,55,15
D000000185,Dr. Ong Krishnan,56,15
D000000186,Dr. Mary Goh,56,15
D000000187,Dr. Daniel Soh,56,15
D000000188,Dr. Hui Kumar,57,15
D000000189,Dr. Jennifer Chen,57,15
D000000190,Dr. Wei Yeo,57,30
D000000191,Dr. Jennifer Ali,58,30
D000000192,Dr. Rajesh Soh,58,15
D000000193,Dr. Kevin Ng,58,20
D000000194,Dr. Linda Wong,58,15
D000000195,Dr. Goh Krishnan,59,15
D000000196,Dr. Rachel Lim,59,20
D000000197,Dr. Daniel Yap,59,20
D000000198,Dr. Hui Chong,59,15
D000000199,Dr. Michael Yap,60,15
D000000200,Dr. Marcus Wong,60,20
D000000201,Dr. Michael Ho,60,15
D000000202,Dr. Jessica Yap,61,15
D000000203,Dr. Sarah Hassan,61,20
D000000204,Dr. Grace Rahman,61,15
D000000205,Dr. Rui Ho,61,20
D000000206,Dr. James Wong,61,15
D000000207,Dr. Priya Tay,62,15
D000000208,Dr. John Ng,62,15
D000000209,Dr. Xin Nair,62,15
D000000210,Dr. Kevin Hassan,62,15
D000000211,Dr. Emily Tay,62,15
D000000212,Dr. Chen Teo,63,15
D000000213,Dr. Rajesh Rahman,63,15
D000000214,Dr. Amanda Ali,63,20
D000000215,Dr. John Tan,63,30
D000000216,Dr. James Teo,63,30
D000000217,Dr. Daniel Singh,64,15
D000000218,Dr. Jessica Lim,64,20
D000000219,Dr. Marcus Rahman,64,15
D000000220,Dr. Grace Koh,64,15
D000000221,Dr. Rajesh Chen,65,15
D000000222,Dr. Chen Nair,65,20
D000000223,Dr. Robert Teo,65,15
D000000224,Dr. Teo Kumar,65,20
D000000225,Dr. Rui Chua,65,20
D000000226,Dr. Marcus Tay,66,15
D000000227,Dr. Robert Hassan,66,15
D000000228,Dr. Xin Teo,66,15
D000000229,Dr. Michael Soh,66,15
D000000230,Dr. Michael Ho,67,15
D000000231,Dr. Kumar Wong,67,15
D000000232,Dr. Xin Nair,67,20
D000000233,Dr. Jessica Sim,67,20
D000000234,Dr. Teo Ng,68,20
D000000235,Dr. Hui Wong,68,15
D000000236,Dr. David Ang,68,15
D000000237,Dr. Grace Low,69,15
D000000238,Dr. Teo Soh,69,20
D000000239,Dr. Hui Goh,69,15
D000000240,Dr. Marcus Chng,70,20
D000000241,Dr. Ong Teo,70,15
D000000242,Dr. Tan Yeo,70,30
D000000243,Dr. Linda Ong,70,15
D000000244,Dr. Teo Lim,70,15
D000000245,Dr. Hui Ho,71,30
D000000246,Dr. Steven Sim,71,15
D000000247,Dr. Wei Tay,71,30
D000000248,Dr. Wong Ang,71,15
D000000249,Dr. Marcus Lim,71,15
D000000250,Dr. Nicole Yap,72,30
D000000251,Dr. Kevin Ng,72,15
D000000252,Dr. John Ho,72,15
D000000253,Dr. Rajesh Nair,72,15
D000000254,Dr. Emily Chong,73,15
D000000255,Dr. David Koh,73,20
D000000256,Dr. Priya Lee,73,20
D000000257,Dr. Michael Ng,74,15
D000000258,Dr. Rachel Ang,74,15
D000000259,Dr. Rui Rahman,74,15
D000000260,Dr. Yan Hassan,75,15
D000000261,Dr. Teo Teo,75,15
D000000262,Dr. Mary Krishnan,76,15
D000000263,Dr. Benjamin Krishnan,76,15
D000000264,Dr. Robert Chng,76,20
D000000265,Dr. Daniel Ng,77,15
D000000266,Dr. Yan Ali,77,15
D000000267,Dr. Jun Ali,77,15
D000000268,Dr. Li Low,77,20
D000000269,Dr. Teo Chua,78,15
D000000270,Dr. Teo Hassan,78,15
D000000271,Dr. Kumar Wong,79,30
D000000272,Dr. Robert Chng,79,15
D000000273,Dr. Jennifer Tay,79,15
D000000274,Dr. David Teo,79,15
D000000275,Dr. Hui Sim,79,15
D000000276,Dr. Tan Yeo,80,15
D000000277,Dr. Wei Ali,80,20
D000000278,Dr. Linda Chng,80,20
D000000279,Dr. Ming Ho,80,20
D000000280,Dr. Steven Krishnan,81,15
D000000281,Dr. David Tan,81,15
D000000282,Dr. Amanda Soh,82,15
D000000283,Dr. Teo Nair,82,20
D000000284,Dr. Benjamin Sim,82,15
D000000285,Dr. Amanda Chua,82,20
D000000286,Dr. Benjamin Singh,82,15
D000000287,Dr. Rui Chng,83,30
D000000288,Dr. Rajesh Soh,83,15
D000000289,Dr. Ong Lee,84,30
D000000290,Dr. Lim Low,84,15
D000000291,Dr. Amanda Soh,85,15
D000000292,Dr. James Ali,85,15
D000000293,Dr. Yan Goh,85,15
D000000294,Dr. Rachel Ho,85,15
D000000295,Dr. Priya Ng,86,30
D000000296,Dr. Daniel Koh,86,15
D000000297,Dr. Robert Lim,86,15
D000000298,Dr. Andrew Soh,86,20
D000000299,Dr. Jing Rahman,87,15
D000000300,Dr. Rui Low,87,15
D000000301,Dr. Amanda Teo,88,15
D000000302,Dr. Ming Yap,88,15
D000000303,Dr. Jennifer Tan,88,15
D000000304,Dr. Jun Sim,88,30
