doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000001,Dr. Benjamin Chua,1,20
D000000002,Dr. Yan Yap,1,30
D000000003,Dr. Tan Goh,1,20
D000000004,Dr. Li Yeo,1,15
D000000005,Dr. Amanda Yap,2,15
D000000006,Dr. Michael Yap,2,15
D000000007,Dr. Teo Yeo,2,15
D000000008,Dr. Steven Hassan,2,15
D000000009,Dr. Jessica Tay,3,20
D000000010,Dr. Kevin Tay,3,15
D000000011,Dr. Teo Nair,3,15
D000000012,Dr. Teo Hassan,4,15
D000000013,Dr. Wei Chua,4,15
D000000014,Dr. Priya Koh,4,20
D000000015,Dr. Xin Tan,5,15
D000000016,Dr. Rui Ali,5,15
D000000017,Dr. Nicole Ali,5,20
D000000018,Dr. Wei Krishnan,5,30
D000000019,Dr. Rui Chen,5,15
D000000020,Dr. Nicole Goh,6,15
D000000021,Dr. Kumar Tay,6,15
D000000022,Dr. Ng Lee,6,15
D000000023,Dr. Michelle Soh,6,15
D000000024,Dr. David Ali,7,15
D000000025,Dr. John Lee,7,15
D000000026,Dr. Lim Chng,7,15
D000000027,Dr. Yan Rahman,8,15
D000000028,Dr. Jing Singh,8,15
D000000029,Dr. Nicole Tay,8,15
D000000030,Dr. John Singh,9,15
D000000031,Dr. Wei Ali,9,15
D000000032,Dr. Steven Chong,9,15
D000000033,Dr. Jun Rahman,9,20
D000000034,Dr. Rui Lim,10,20
D000000035,Dr. Jessica Chua,10,15
D000000036,Dr. James Wong,11,15
D000000037,Dr. Mary Teo,11,30
D000000038,Dr. Jessica Teo,11,20
D000000039,Dr. Yan Low,11,20
D000000040,Dr. Amanda Chng,12,20
D000000041,Dr. Xin Goh,12,20
D000000042,Dr. Lee Lim,12,15
D000000043,Dr. Jun Lim,12,20
D000000044,Dr. Goh Low,12,15
D000000045,Dr. Wei Singh,13,20
D000000046,Dr. Marcus Ang,13,15
D000000047,Dr. Rajesh Soh,13,20
D000000048,Dr. Li Goh,13,20
D000000049,Dr. Daniel Chong,14,15
D000000050,Dr. Rui Wong,14,30
D000000051,Dr. Emily Soh,14,15
D000000052,Dr. Chen Hassan,14,15
D000000053,Dr. Mary Ho,15,20
D000000054,Dr. Kevin Lee,15,20
D000000055,Dr. Jennifer Wong,15,15
D000000056,Dr. Jennifer Kumar,15,15
D000000057,Dr. Kevin Wong,15,20
D000000058,Dr. Jing Ho,16,20
D000000059,Dr. Ming Soh,16,20
D000000060,Dr. Nicole Ali,16,30
D000000061,Dr. Jessica Chong,17,15
D000000062,Dr. David Teo,17,15
D000000063,Dr. Teo Goh,17,15
D000000064,Dr. Linda Wong,17,15
D000000065,Dr. Kevin Chong,18,15
D000000066,Dr. Rachel Sim,18,15
D000000067,Dr. Xin Chua,18,20
D000000068,Dr. Tan Chng,19,15
D000000069,Dr. Mary Low,19,20
D000000070,Dr. Ming Wong,19,15
D000000071,Dr. Rajesh Sim,19,15
D000000072,Dr. Michelle Low,20,15
D000000073,Dr. Andrew Teo,20,15
D000000074,Dr. Jessica Nair,20,15
D000000075,Dr. Grace Chen,20,15
D000000076,Dr. Emily Hassan,21,15
D000000077,Dr. Benjamin Yeo,21,20
D000000078,Dr. Ong Krishnan,21,15
D000000079,Dr. Chen Ang,22,15
D000000080,Dr. Tan Lee,22,20
D000000081,Dr. Linda Ong,22,30
D000000082,Dr. Wei Yap,22,15
D000000083,Dr. Steven Yeo,23,15
D000000084,Dr. Kumar Teo,23,15
D000000085,Dr. James Kumar,23,30
D000000086,Dr. Daniel Koh,24,20
D000000087,Dr. Li Soh,24,15
D000000088,Dr. Ong Low,24,15
D000000089,Dr. Steven Tay,25,20
D000000090,Dr. Michelle Rahman,25,15
D000000091,Dr. Marcus Low,26,15
D000000092,Dr. Rajesh Chng,26,15
D000000093,Dr. Xin Low,26,15
D000000094,Dr. Jun Wong,26,15
D000000095,Dr. James Goh,26,15
D000000096,Dr. Amanda Sim,27,15
D000000097,Dr. Mary Chen,27,20
D000000098,Dr. Jennifer Low,27,15
D000000099,Dr. Ong Singh,27,15
D000000100,Dr. Yan Ng,27,15
D000000101,Dr. Lee Nair,28,15
D000000102,Dr. Linda Chua,28,15
D000000103,Dr. Benjamin Low,28,15
D000000104,Dr. John Wong,28,15
D000000105,Dr. Jessica Soh,29,15
D000000106,Dr. Andrew Lee,29,30
D000000107,Dr. Grace Chng,29,15
D000000108,Dr. Rui Goh,30,30
D000000109,Dr. Tan Nair,30,15
D000000110,Dr. Ong Koh,31,15
D000000111,Dr. Daniel Ali,31,15
D000000112,Dr. Li Sim,31,15
D000000113,Dr. Jennifer Nair,32,15
D000000114,Dr. Jing Goh,32,20
D000000115,Dr. Wong Goh,32,15
D000000116,Dr. Rachel Teo,32,15
D000000117,Dr. Priya Tan,32,15
D000000118,Dr. Michelle Ho,33,30
D000000119,Dr. Lim Singh,33,15
D000000120,Dr. Steven Kumar,33,20
D000000121,Dr. Goh Hassan,34,15
D000000122,Dr. John Rahman,34,15
D000000123,Dr. Wong Krishnan,34,15
D000000124,Dr. Xin Ng,34,20
D000000125,Dr. Ong Yap,34,15
D000000126,Dr. Kumar Goh,35,15
D000000127,Dr. Sarah Krishnan,35,15
D000000128,Dr. Li Wong,35,15
D000000129,Dr. Tan Goh,35,20
D000000130,Dr. Ng Teo,35,15
D000000131,Dr. Jun Chen,36,20
D000000132,Dr. Steven Tay,36,15
D000000133,Dr. Rui Ang,37,15
D000000134,Dr. Hui Yeo,37,15
D000000135,Dr. Linda Chen,37,15
D000000136,Dr. Grace Goh,38,15
