user_id,name,role,email,telephone_number,clinic_id
e6ea7cfe-31b4-4e99-a793-d184d8084a56,System Admin,S,admin@system.com,+6512345678,
b66146d2-d926-4a6b-824f-b3796edc1a32,Marcus Tan,C,marcus.tan+1@example.com,+6594341552,1
7ceb2419-bae4-490a-98dd-815cce2b8822,Kumar Tay,C,kumar.tay+2@example.com,+6595884509,1
49a8072b-80f8-4df2-afa3-2fe89c7d50bd,Steven Koh,C,steven.koh+3@example.com,+6599331731,2
d0bcc80b-07a6-41b4-8804-a2d039cc5067,Ong Chen,C,ong.chen+4@example.com,+6598682239,3
2ebd84bc-3ce1-4027-a078-2343d378ac5a,Michael Teo,C,michael.teo+5@example.com,+6592378181,4
21820f63-b9c9-4cfe-a1ae-f68a8b0efa8d,Andrew Sim,C,andrew.sim+6@example.com,+6599633598,4
bbeaca57-7000-4ba8-99e4-d1ae021c2b1f,James Yeo,C,james.yeo+7@example.com,+6597167450,5
166b8352-f233-4fde-9b2f-4964b74c96a6,Amanda Chua,C,amanda.chua+8@example.com,+6597924024,5
8a51cee6-b297-4967-b0c5-83ee5bbde5bd,Emily Ho,C,emily.ho+9@example.com,+6596860320,6
3e85351e-4092-4997-a4de-64ff2bae51cd,Tan Tay,C,tan.tay+10@example.com,+6599054997,6
6fc32fc0-a8e0-4089-a7d3-415a47ea6fc4,Jing Chng,C,jing.chng+11@example.com,+6591589923,7
efaf9618-974c-4336-bbeb-6c3eb064881e,Priya Soh,C,priya.soh+12@example.com,+6592893057,7
3e801b44-153a-4d6f-b80d-ce955f8dccd7,Mary Rahman,C,mary.rahman+13@example.com,+6597372217,8
53a5a6f5-9527-4901-b48c-4581b1061384,James Chng,C,james.chng+14@example.com,+6599329565,8
7d4cfaa4-9b1e-45a6-acf1-5ffa8f45bfd0,Nicole Lee,C,nicole.lee+15@example.com,+6594641143,9
152c3a48-ed3f-47de-b793-38ff437413f5,Ming Yeo,C,ming.yeo+16@example.com,+6598860994,10
3c7ed2e2-0c12-44ea-a439-7d33dac7c6c0,David Singh,C,david.singh+17@example.com,+6595400510,11
ba462018-b03a-481e-a4fb-2603150b67de,Priya Ali,C,priya.ali+18@example.com,+6594029543,11
0b06577a-c55a-4210-8f9a-0c0b5f8f2a82,Steven Soh,C,steven.soh+19@example.com,+6597323494,12
d44a4619-ba0b-4edc-895f-95d10fe4bfd6,Wong Chng,C,wong.chng+20@example.com,+6594551723,13
9dffe360-27ba-49a2-af2e-4c1b38ad41b0,Andrew Ali,C,andrew.ali+21@example.com,+6594280842,14
a6aae683-fef2-43a8-8d61-3f3f0cdaa60d,Grace Ang,C,grace.ang+22@example.com,+6591445127,14
7191f05b-a980-452b-b46f-9087c3877a88,Xin Ang,C,xin.ang+23@example.com,+6596709467,15
19b6121e-b57f-4a75-b5c6-7ce9ac8e6019,Marcus Yeo,C,marcus.yeo+24@example.com,+6598385142,15
fb7a7954-754b-4e7e-9e9c-75aefa6dd8d9,Ming Kumar,C,ming.kumar+25@example.com,+6593297432,16
a12b751a-679c-4d4f-821f-822413534d45,Jing Chua,C,jing.chua+26@example.com,+6596035445,16
b455faa1-fcc3-433d-b69e-a1a443377e1c,Jun Goh,C,jun.goh+27@example.com,+6591865815,17
24cf1110-58d1-411e-8eb3-8df8f2933065,Ng Ng,C,ng.ng+28@example.com,+6594247587,18
ed6201d6-d78a-4421-8e48-a1cbd20cc601,Lim Ang,C,lim.ang+29@example.com,+6592548841,18
678da887-dfa9-401b-8d87-df91831b8b9d,Sarah Teo,C,sarah.teo+30@example.com,+6591163228,19
bc350aba-6ba1-440f-ae31-183d0193da8b,Wei Tan,C,wei.tan+31@example.com,+6596711360,19
c320469a-fdf3-48e4-b51f-f933fd2d7559,Linda Chua,C,linda.chua+32@example.com,+6591781787,20
783108e3-ab07-451c-b6de-ed7b786b88bc,Amanda Ho,C,amanda.ho+33@example.com,+6593469592,21
82abffa0-c3cd-4070-8f2f-17ab47947a5c,Jennifer Tan,C,jennifer.tan+34@example.com,+6595150117,21
83738220-4a25-40a5-9791-8f0d2454f7ad,Chen Krishnan,C,chen.krishnan+35@example.com,+6595223921,22
3af49df3-555d-4e00-b839-14d09d4c249a,Wei Ong,C,wei.ong+36@example.com,+6592430219,22
fcb520a5-8a17-4e08-a7bc-1d54e4a77c8d,Emily Kumar,C,emily.kumar+37@example.com,+6592001959,23
b3f7871d-e700-4388-92d1-e464f8028ee4,David Goh,C,david.goh+38@example.com,+6598293619,24
964dd217-2bf8-4602-8379-b367e7b8f8d0,David Chong,C,david.chong+39@example.com,+6597297992,24
4228227b-52e1-478b-b13a-7f3e325866f3,Ng Kumar,C,ng.kumar+40@example.com,+6596759030,25
7d94d83a-0491-4cf0-8296-dc7f52683d56,Emily Sim,C,emily.sim+41@example.com,+6592726314,25
d2ee326d-46f8-4679-ac91-9d07d83155e2,Kevin Yap,C,kevin.yap+42@example.com,+6598803096,26
55fa85c8-c649-4ec0-883f-af6dadae96dc,Jennifer Kumar,C,jennifer.kumar+43@example.com,+6599843484,27
e26fcdea-af54-4e9f-84ca-437d146c204d,Rachel Krishnan,C,rachel.krishnan+44@example.com,+6591517423,28
523fdaa7-2168-4a1f-b114-b2c2bc27ff0e,Yan Sim,C,yan.sim+45@example.com,+6592265987,29
ffad64cc-5d9f-43f8-b987-6b94d2c81236,Nicole Tay,C,nicole.tay+46@example.com,+6597073720,29
7ee6130a-2b33-4d10-9edb-b326c9cb2b43,Sarah Wong,C,sarah.wong+47@example.com,+6597748106,30
25f00f0a-58c9-4983-bd87-30e025e6c8ae,Wei Tay,C,wei.tay+48@example.com,+6594127449,31
15ae3d83-c18b-4c90-ae5a-1c92f06eb6b9,Kumar Yap,C,kumar.yap+49@example.com,+6596841446,31
f480364c-f53c-4a16-bcf0-48d273465d6b,Jessica Teo,C,jessica.teo+50@example.com,+6591141685,32
734d836d-12b1-407e-921f-be73e4ed3c79,Sarah Lim,C,sarah.lim+51@example.com,+6595546128,32
6a76ce33-441c-4ffa-89ba-861f04d26868,Jessica Tay,C,jessica.tay+52@example.com,+6597574200,33
f56784e5-b4de-457c-9a2c-5501377b5362,James Krishnan,C,james.krishnan+53@example.com,+6596329214,33
e42da025-0bcf-49ed-a412-d962d7d53f17,Andrew Ng,C,andrew.ng+54@example.com,+6593417606,34
ffe82c78-60ae-45c4-a7d3-e3c3a3e263dc,Mary Chong,C,mary.chong+55@example.com,+6596059893,35
