user_id,name,role,email,telephone_number,clinic_id
52729716-51c6-49c2-aded-67a5cb993cba,System Admin,S,admin@system.com,+6512345678,
b1c917f4-e112-4680-bd8d-3193f543d77e,Jing Yap,C,jing.yap+1@example.com,+6599715101,1
93330cef-e281-475d-8e3a-93cd459c5a48,Daniel Chng,C,daniel.chng+2@example.com,+6591928467,1
596debad-4cfe-4d1a-954a-0084f96bb37c,Rui Chng,C,rui.chng+3@example.com,+6595417850,2
7b704c00-ffaa-4995-b8c7-0b6b0f7f9010,Daniel Low,C,daniel.low+4@example.com,+6596219545,3
9eb688f0-91b1-444f-ab06-bed0817cf561,Jennifer Low,C,jennifer.low+5@example.com,+6594582089,4
9f679bb9-7f7f-4b17-9a0a-f3d46c60f0a6,Rachel Chong,C,rachel.chong+6@example.com,+6599092192,4
0a1dfe86-41dd-4152-9731-5cadc0f57234,Mary Lim,C,mary.lim+7@example.com,+6592377684,5
1de24891-9bfe-4dab-af91-da42a75e9a15,Marcus Goh,C,marcus.goh+8@example.com,+6592382426,6
63aeeee3-8fcd-4f4b-b2cc-5f67af6901b5,Li Soh,C,li.soh+9@example.com,+6593237691,7
03afc2ab-3999-4b77-912d-cd2a8fd5f755,Emily Tay,C,emily.tay+10@example.com,+6593771127,8
332a58f7-5073-4e60-8541-a0856881ba04,Rachel Kumar,C,rachel.kumar+11@example.com,+6591625041,9
2c6e7a6f-eccc-43a9-a7e2-c732b9cb633f,Grace Yeo,C,grace.yeo+12@example.com,+6591242531,10
fca9a38e-6ebd-4f3f-9e75-2a150f442ae6,Goh Yap,C,goh.yap+13@example.com,+6593879898,11
2f894ad6-2546-454d-8c16-46e8f99b0f7d,Kumar Krishnan,C,kumar.krishnan+14@example.com,+6598106577,12
390b3ddc-6366-4aed-84cb-c11cd27a9906,Ng Ong,C,ng.ong+15@example.com,+6597497844,13
bd1ff185-1184-43aa-8abb-7267cc5ee656,Rajesh Yeo,C,rajesh.yeo+16@example.com,+6597298638,13
76602322-e3f6-4e7c-8a4e-8f72e560689a,Jessica Ng,C,jessica.ng+17@example.com,+6595426815,14
e6aa1c38-3c9f-4965-beda-ecfee2e996fb,Michael Ng,C,michael.ng+18@example.com,+6591326294,14
95974eb4-dee4-41a5-8fd2-384395ad4479,Rajesh Chua,C,rajesh.chua+19@example.com,+6592158955,15
5c118e55-5e2c-49e3-9346-0224527ae261,Ming Sim,C,ming.sim+20@example.com,+6594901766,15
f0116b94-56ba-4ca8-8087-2df4c5765bca,Kevin Chen,C,kevin.chen+21@example.com,+6597961145,16
99f2d418-eaef-429a-8623-733d3b1cebb5,Daniel Kumar,C,daniel.kumar+22@example.com,+6595434382,17
51420f5a-d139-4ecb-b600-b33f01084811,Xin Yeo,C,xin.yeo+23@example.com,+6598329163,17
06a0a3af-30a1-4c0c-9e00-95b706b1e649,Jennifer Chen,C,jennifer.chen+24@example.com,+6592553594,18
7ae2d7bc-486a-466c-ada0-316bfb8465f6,Jennifer Chng,C,jennifer.chng+25@example.com,+6596697602,19
e2117b0e-b83f-4f33-bd81-2a8e763cce7f,Kumar Low,C,kumar.low+26@example.com,+6596266946,20
9e74a301-fa0a-41ed-a375-e54e38bbd05c,Chen Tay,C,chen.tay+27@example.com,+6597402908,21
0f0853bf-a265-41bd-aeb2-49c7ffb2d1d0,Tan Lim,C,tan.lim+28@example.com,+6597451770,21
6f0d92cf-f3a5-4520-8e35-a5a6cab3eca2,Kevin Lim,C,kevin.lim+29@example.com,+6593729057,22
554a2fb7-b30b-447b-8f67-a288e509ee2f,Benjamin Tan,C,benjamin.tan+30@example.com,+6599696859,23
0b026216-8f6c-4e4e-9684-dd0e033204fb,Li Ali,C,li.ali+31@example.com,+6594725298,23
88d2e232-1349-412f-ae8e-6a8f458540e0,Chen Kumar,C,chen.kumar+32@example.com,+6597404052,24
07cf0438-9da8-4a0c-a12d-28b6295d15d9,Linda Nair,C,linda.nair+33@example.com,+6597587111,25
75d96d5e-5101-4abb-b673-cba63740fe42,Kumar Chen,C,kumar.chen+34@example.com,+6597837167,26
83d94a1a-df89-4407-a55c-016acbec54f4,Michelle Hassan,C,michelle.hassan+35@example.com,+6596900803,26
f0b79df0-64b8-44be-a029-beb8914d108d,John Chua,C,john.chua+36@example.com,+6592431942,27
85b37aa1-276f-4a81-8ca4-8a1a6c5fd8be,Ming Goh,C,ming.goh+37@example.com,+6592229341,28
cc8a9e00-6f30-4c49-a94e-cab3d1fd5dff,Kumar Yap,C,kumar.yap+38@example.com,+6597767277,28
c202a2f8-4da6-411e-8a3f-ff9a920d25cc,Jennifer Chong,C,jennifer.chong+39@example.com,+6599188073,29
35abfa3a-4b6f-4375-b66b-af42686fefc3,Xin Goh,C,xin.goh+40@example.com,+6594538744,30
efa5cc92-064f-416a-8382-48a30adfaeac,Jing Ang,C,jing.ang+41@example.com,+6597829805,30
c92c0260-b176-4e5b-abc4-8822cea85ffe,Jing Nair,C,jing.nair+42@example.com,+6596762743,31
7ccaeee0-8991-48c0-87ed-6e8d4badd0ec,Rajesh Chen,C,rajesh.chen+43@example.com,+6595332470,32
cae65693-4786-4a4d-9127-68a34ec340c3,Chen Singh,C,chen.singh+44@example.com,+6597717659,32
7f636d3e-308a-48fd-a253-05f9a4463574,Marcus Ng,C,marcus.ng+45@example.com,+6594448001,33
68dc562c-b2c8-4d86-b9fe-711070f8ea80,Linda Chua,C,linda.chua+46@example.com,+6599566569,34
e465681a-a8c9-4a69-9664-f53bb12b9115,Andrew Ho,C,andrew.ho+47@example.com,+6594024535,34
0a6d43ba-320f-4f4c-b7f7-181fb4580954,Teo Low,C,teo.low+48@example.com,+6599955541,35
76919e21-35d4-49ef-8804-c0ffc220cdcd,Nicole Nair,C,nicole.nair+49@example.com,+6599160312,36
fa322e4c-eea2-4cd9-9967-f606553fa93d,Jessica Lee,C,jessica.lee+50@example.com,+6596387354,36
220f221a-f433-42fc-ad9b-4d0af1f5c14d,Lee Teo,C,lee.teo+51@example.com,+6599855850,37
5aafd118-8096-49a1-ad39-ef0509c7bf1d,Linda Ho,C,linda.ho+52@example.com,+6591847876,38
ca5fac3f-f8de-499c-9282-ecd6576e6537,Daniel Goh,C,daniel.goh+53@example.com,+6595646561,39
c8c878fd-d002-406e-8a1f-3f32370a222d,Amanda Tay,C,amanda.tay+54@example.com,+6592179508,40
9dc14dcd-246e-4c8e-810a-4a8e819c8144,Lee Kumar,C,lee.kumar+55@example.com,+6599434385,40
f5ebfd41-b2d9-41aa-83ae-1d9d8bec3396,Priya Sim,C,priya.sim+56@example.com,+6599445242,41
93a952af-bd9e-40d1-82ad-bcc495a692fc,Nicole Wong,C,nicole.wong+57@example.com,+6592599411,42
74a01ae7-8f79-4d06-a869-52f47c3b4d18,Wei Singh,C,wei.singh+58@example.com,+6599514897,42
8e9f8155-46b1-4f95-807d-9091ca9ba8fe,Marcus Low,C,marcus.low+59@example.com,+6599045603,43
ba664824-cdf0-4664-bef0-0f3f8587a8f3,Priya Tan,C,priya.tan+60@example.com,+6594097862,44
ac0da650-c283-4db8-8774-c4f4e1f71ad1,Robert Singh,C,robert.singh+61@example.com,+6593759985,45
42091a23-9d61-472f-9fcd-9a54c42072da,Goh Sim,C,goh.sim+62@example.com,+6593638108,45
b5fb4694-16b9-4165-82df-b5d8130dee78,Rajesh Tay,C,rajesh.tay+63@example.com,+6594027827,46
f8c1da56-4f5a-4f58-af9f-241bbf794552,James Ho,C,james.ho+64@example.com,+6594174315,46
36bfe899-3651-4b24-92a8-54d668b0bed3,Wei Koh,C,wei.koh+65@example.com,+6599027932,47
734a13c5-31bc-4fc4-800e-a8dc4c42b2d5,John Ang,C,john.ang+66@example.com,+6594411572,48
5ba40114-f984-488d-922f-8e78171d97e2,Lim Krishnan,C,lim.krishnan+67@example.com,+6597484792,49
1906e740-dfd6-4b0c-bd26-36460440b8e6,Ming Ng,C,ming.ng+68@example.com,+6596420820,50
a79951db-12ab-4e44-8d7c-4f02781f90bf,Chen Koh,C,chen.koh+69@example.com,+6595662551,50
0b932d0d-6812-4bdc-8912-83204ebd31bf,Nicole Lee,C,nicole.lee+70@example.com,+6592371369,51
5f185b8a-38b2-4c7d-b4ae-396eb8943c95,Lee Ho,C,lee.ho+71@example.com,+6598599427,51
71ed526b-8bc6-45dd-813f-6b267b9642ba,Daniel Teo,C,daniel.teo+72@example.com,+6592614527,52
9164b36b-bed7-435e-850a-12cb24822ac3,Ong Wong,C,ong.wong+73@example.com,+6596954429,53
872662a4-b185-4733-9cd2-17ce0a2261b6,Steven Teo,C,steven.teo+74@example.com,+6596498976,54
ffce558b-27dd-4c35-bd1b-ff48841c1c6e,Ng Chua,C,ng.chua+75@example.com,+6593132329,54
902b1109-e2ce-42f8-b1a7-00a97538eb41,Jun Lee,C,jun.lee+76@example.com,+6596184863,55
1142df1a-510d-439c-b962-b862a1058f85,Marcus Yeo,C,marcus.yeo+77@example.com,+6599053073,55
09e32362-271f-427a-bdaf-87ea64e73e8b,David Chen,C,david.chen+78@example.com,+6599095341,56
f1f35f19-66e7-45f9-86bc-cd1f4be65942,Ng Ho,C,ng.ho+79@example.com,+6597445219,56
3fa92beb-a900-4d63-a6d8-1a107d06c3e7,Jennifer Tay,C,jennifer.tay+80@example.com,+6595985762,57
7fcb632c-359d-4dc9-aee1-c3940a8ddaa9,Lim Chua,C,lim.chua+81@example.com,+6594313222,58
3a85d7bb-630f-48e4-896c-605ee6390a12,Emily Low,C,emily.low+82@example.com,+6595883356,59
cebbeeb3-ef64-4248-bc4c-b323921911e2,Hui Wong,C,hui.wong+83@example.com,+6599221780,60
db9e89b4-5143-4b7a-896f-b5e810585fef,Steven Ali,C,steven.ali+84@example.com,+6592695832,61
00b6d45e-4c08-4662-a68f-77ad5c0ae269,Kumar Singh,C,kumar.singh+85@example.com,+6595320828,61
093b2155-fbf5-4923-a791-1fc3c78d5fc2,Kevin Yeo,C,kevin.yeo+86@example.com,+6593578368,62
b2a5d2be-8c91-4b96-9e8f-0f09e1a45f66,Hui Hassan,C,hui.hassan+87@example.com,+6591480603,63
fce3b8d6-88d1-4a21-8196-c9b180da2daa,Rachel Tan,C,rachel.tan+88@example.com,+6597676445,64
f5d547a8-3e8a-4f70-9acc-a0af3a75c1ba,Priya Lim,C,priya.lim+89@example.com,+6597384697,64
c081dd01-274d-4f78-89a1-cd328ffa5f7d,Benjamin Ang,C,benjamin.ang+90@example.com,+6597154563,65
0903a17e-e36e-46ae-b88b-364d5329be68,Ong Chua,C,ong.chua+91@example.com,+6596232218,66
9afc465f-43f8-49aa-bd26-a7ec11e7363b,Benjamin Chua,C,benjamin.chua+92@example.com,+6593488035,66
787f4e38-9c86-4224-a107-6a16f192fd8f,Yan Singh,C,yan.singh+93@example.com,+6599320331,67
71cbe8d2-f3a7-4b8f-a17a-3089b44d1933,Sarah Chen,C,sarah.chen+94@example.com,+6592271043,67
4542ec98-21b1-4fd9-99a2-14de16b7c825,Daniel Yeo,C,daniel.yeo+95@example.com,+6597752151,68
82b6f832-b424-4b51-8de8-eb4a7aa735f0,Jing Chua,C,jing.chua+96@example.com,+6591780763,69
b77bd65e-dcc8-47ec-8ead-da5991c26bb1,Emily Goh,C,emily.goh+97@example.com,+6595474498,69
4dc40792-1148-43b6-94dd-4d590d2f4fea,Wong Ang,C,wong.ang+98@example.com,+6596084221,70
b2057c6c-0a6e-4067-8ce6-fd9293974a7a,Jing Lee,C,jing.lee+99@example.com,+6598978162,71
77327fd3-b54d-4c9b-85e7-336af42dbb42,Rui Tan,C,rui.tan+100@example.com,+6591693955,72
ecb4772d-494a-4274-8772-6cd7838515e3,Li Goh,C,li.goh+101@example.com,+6593182674,73
a929e40f-9674-4c50-bb75-257949d94bb1,Xin Soh,C,xin.soh+102@example.com,+6597766322,74
