user_id,name,role,email,telephone_number,clinic_id
e47e937a-febe-4b4f-8518-ec0e01222ae3,System Admin,S,admin@system.com,+6512345678,
22550f10-4178-48aa-ae84-e5caf89ea67e,Marcus Rahman,C,marcus.rahman+1@example.com,+6597648472,1
be8218cd-0ca8-4112-896c-4ed96e80595e,Goh Teo,C,goh.teo+2@example.com,+6599185077,1
cdf0e660-becc-4ce3-9a84-960881259578,Yan Singh,C,yan.singh+3@example.com,+6592738390,2
f6f8c5c3-26bf-4fc3-8819-3aae20953a2e,Daniel Tay,C,daniel.tay+4@example.com,+6591796290,2
7f7c4472-0ba1-4cf1-8288-41f45425e18f,Jennifer Goh,C,jennifer.goh+5@example.com,+6598552883,3
d82cfe93-6db3-48d8-8d60-fc2736e6bca4,Li Low,C,li.low+6@example.com,+6597352165,3
84cf36ba-c8c0-46c9-82ec-c190b5ebbee4,Ng Ali,C,ng.ali+7@example.com,+6599739816,4
6bf4dcbd-2b66-4c8c-93dc-b2d9824b5a14,Robert Hassan,C,robert.hassan+8@example.com,+6596074401,5
44167522-f100-4b01-a70c-8c48a3fd0e14,Jun Sim,C,jun.sim+9@example.com,+6592887474,5
7cf63198-9836-4718-b1dc-880734d90481,Daniel Ang,C,daniel.ang+10@example.com,+6596467740,6
0584220e-50d3-4aba-b9e1-dcbc77c76e10,Kevin Yeo,C,kevin.yeo+11@example.com,+6597881557,6
2b02855f-4ec0-43c0-99a7-9e458489cbb2,Xin Rahman,C,xin.rahman+12@example.com,+6595459994,7
8d18ddb1-e1a3-46d7-983c-310935e80370,Jessica Tay,C,jessica.tay+13@example.com,+6591027456,8
094c0d80-fcc9-42a8-a9ad-80c574d26d0b,Sarah Low,C,sarah.low+14@example.com,+6593888031,9
af370a80-25a9-4bb6-8c9a-cdf9a22658bd,Sarah Lee,C,sarah.lee+15@example.com,+6597196964,10
5aa04b80-88bb-4d91-8dac-b12f818a599d,Li Hassan,C,li.hassan+16@example.com,+6593225093,11
